model,variable,coef,se,pvalue,nobs,r2
m2,C(ubigeo)[T.30308],-0.15069951579265103,0.0029653445506854187,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30309],-0.13296750128416746,0.0022486249624437725,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30310],-0.1768508466291212,0.0032258855421656726,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30311],-0.1730362071714554,0.004114984137501425,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30312],-0.12008343215558748,0.00223877301202172,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30313],-0.1526635609275653,0.0036574478310700416,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30314],-0.07950831724653837,0.0021178207367391517,1.866398082562687e-308,51862,0.0339131336872277
m2,C(ubigeo)[T.30315],-0.12528965610041815,0.0033054747297423907,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30316],-0.1439582935126898,0.0024056023698232534,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30317],-0.11934421666597851,0.002486722411246691,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30318],-0.15086421452284632,0.002881225500636155,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30319],-0.09798369828839328,0.002273557825815676,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30320],0.16162451135616931,0.0006938402291222064,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30402],-0.09517931376281484,0.002676988972372085,7.050342707469152e-277,51862,0.0339131336872277
m2,C(ubigeo)[T.30403],-0.07004404290729216,0.001737577776448782,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30404],-0.006894698122671034,0.0028226483169960016,0.014580495993497443,51862,0.0339131336872277
m2,C(ubigeo)[T.30405],-0.12486514248467168,0.002743849606596866,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30406],-0.13080006217173262,0.002804958118070436,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30407],-0.11114896048168632,0.0025675517194836467,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30502],-0.12360725310547116,0.002755133674164232,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30503],-0.16953111355964168,0.0033292732860341727,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30504],-0.1589980487004419,0.0028773297524722742,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30505],-0.15451743872182927,0.0022970032802731174,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30506],-0.1188073869644826,0.002505114729159419,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30602],-0.12694676374591418,0.0024392128023942206,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30603],-0.07853709896832445,0.0019348947544780483,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30604],-0.08054935168161731,0.001846337096376651,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30605],-0.1511356031661571,0.0029044164796412837,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30606],-0.057677915378094566,0.00164474379085214,2.0716181105395158e-269,51862,0.0339131336872277
m2,C(ubigeo)[T.30607],-0.1436948218159776,0.0025570492929122943,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30608],-0.11999724475556418,0.0024243288397289577,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30609],-0.02270323624816113,0.0024337367577441306,1.073286127804161e-20,51862,0.0339131336872277
m2,C(ubigeo)[T.30610],-0.05898724846450379,0.0011683872271900427,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30611],-0.013616274333275709,0.0010065250702826082,1.0688777580711153e-41,51862,0.0339131336872277
m2,C(ubigeo)[T.30612],-0.12043266800219918,0.002420102377858739,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30613],-0.011871751321449209,0.0010446716623610818,6.311288655469802e-30,51862,0.0339131336872277
m2,C(ubigeo)[T.30614],-0.09722816776471005,0.002067288992316369,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30702],-0.15104093169856797,0.0028451298671877475,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30703],-0.13843211728951413,0.002522944958797458,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30704],-0.13308982922649895,0.0024747979456439953,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30705],-0.16638559105498393,0.0029161833187961853,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30706],-0.15236147254168333,0.002761341219432733,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30707],-0.1517972300647536,0.003352942783593294,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30708],-0.1262057186610545,0.0023915082304994013,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30709],-0.06876088456162692,0.0019155688719738463,3.551753786131422e-282,51862,0.0339131336872277
m2,C(ubigeo)[T.30710],-0.0687608845615522,0.0019155688719789182,3.551753803234171e-282,51862,0.0339131336872277
m2,C(ubigeo)[T.30711],-0.11313981308311263,0.002351867150942041,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40102],-0.2027373474439858,0.004798469498790279,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40103],-0.20043497185562503,0.004526854014060625,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40104],-0.16927862357180481,0.004139181592374599,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40105],-0.16981193882420847,0.0035890033654353325,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40106],-0.19774639413598982,0.0045065036343038805,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40107],-0.19681398031949404,0.004372096849023257,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40108],-0.15993546286007942,0.0038329655128253493,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40109],-0.20443223621151052,0.004915677242145293,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40110],-0.14323760962601834,0.003875348190558545,4.809242282233501e-299,51862,0.0339131336872277
m2,C(ubigeo)[T.40111],-0.1572697500763401,0.004027583271138538,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40112],-0.12118113598060484,0.003953330029565663,2.415696705493795e-206,51862,0.0339131336872277
m2,C(ubigeo)[T.40113],-0.12318871108523691,0.003830399887169073,6.239487020867163e-227,51862,0.0339131336872277
m2,C(ubigeo)[T.40114],-0.19290411445223277,0.004135872311438751,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40115],-0.1391148549266685,0.003742985332485286,2.3457018801047337e-302,51862,0.0339131336872277
m2,C(ubigeo)[T.40116],-0.15156472467125098,0.003813304525693366,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40117],-0.04179784853339704,0.0041834431609951645,1.6646025453548042e-23,51862,0.0339131336872277
m2,C(ubigeo)[T.40118],-0.1534361960289691,0.0038193848770937218,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40119],-0.21577895361144667,0.00460300436502841,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40120],-0.1677438787882694,0.0035045699078264697,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40121],-0.1881765930352386,0.004421512611227871,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40122],-0.16811111026062342,0.0034608201122300194,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40123],-0.1938176701323611,0.004434209363878267,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40124],-0.14550017896020778,0.003441491300177456,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40125],-0.18068037500352,0.004278013088875635,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40126],-0.20163561199817726,0.004538522036854158,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40127],-0.19893089414022033,0.004433624408338809,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40128],-0.2006432086762509,0.0045735171219641975,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40129],-0.20050422298580606,0.00481455836085557,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40202],-0.024513226149690436,0.004137861344025203,3.1395612322158818e-09,51862,0.0339131336872277
m2,C(ubigeo)[T.40203],-0.1046619170075467,0.0036689202296232787,5.4776044774704834e-179,51862,0.0339131336872277
m2,C(ubigeo)[T.40204],-0.1635859010947971,0.003585936720500157,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40205],-0.09689581162015985,0.0035117434121016804,1.3903071957580629e-167,51862,0.0339131336872277
m2,C(ubigeo)[T.40206],-0.12992582860185953,0.0037269653839404134,2.8984203806307058e-266,51862,0.0339131336872277
m2,C(ubigeo)[T.40207],-0.10532546050691194,0.003537466171909465,8.415370794809241e-195,51862,0.0339131336872277
m2,C(ubigeo)[T.40208],-0.011854533140188871,0.004208284365359452,0.004848183957014993,51862,0.0339131336872277
m2,C(ubigeo)[T.40209],-0.07928129202477362,0.0034613723590198944,4.1823525550640806e-116,51862,0.0339131336872277
m2,C(ubigeo)[T.40210],0.008400780089862146,0.004165678619297635,0.043730439230221976,51862,0.0339131336872277
m2,C(ubigeo)[T.40211],-0.02303620696623532,0.0024415814251460013,3.9116808952911375e-21,51862,0.0339131336872277
m2,C(ubigeo)[T.40212],-0.11843922146404053,0.0036987651726722776,5.512770964518939e-225,51862,0.0339131336872277
m2,C(ubigeo)[T.40213],-0.0705635908767364,0.003453031311852323,8.125967912127631e-93,51862,0.0339131336872277
m2,C(ubigeo)[T.40214],-0.10836256953498807,0.00412426899026414,3.765367159137032e-152,51862,0.0339131336872277
m2,C(ubigeo)[T.40215],-0.01875414003502689,0.0031377757807721754,2.2743794774162008e-09,51862,0.0339131336872277
m2,C(ubigeo)[T.40216],-0.13426527989664375,0.0038348436675166298,1.481229582799367e-268,51862,0.0339131336872277
m2,C(ubigeo)[T.40217],-0.1441097843727864,0.003772751383383433,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40218],-0.05282560691347891,0.00414470512732739,3.3101562899619123e-37,51862,0.0339131336872277
m2,C(ubigeo)[T.40219],-0.09235772508825468,0.002846869350994053,7.056594250634141e-231,51862,0.0339131336872277
m2,C(ubigeo)[T.40220],-0.19058680141830442,0.00406596533417224,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40302],-0.15155316822609594,0.0037339871770423723,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40303],-0.13544597401863817,0.003539686724630236,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40304],-0.12457577098437839,0.003598439010695713,1.2905937887436688e-262,51862,0.0339131336872277
m2,C(ubigeo)[T.40305],-0.16514231161051954,0.0036606655347648158,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40306],-0.16176083204723868,0.003801310333335059,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40307],-0.10576258391806305,0.003409635003750947,3.0128879859353696e-211,51862,0.0339131336872277
m2,C(ubigeo)[T.40308],-0.18922058908349804,0.0041596455751963385,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40402],-0.17478044924998626,0.004276149300790412,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40403],-0.114275567638951,0.004121181786506767,3.1367562399475513e-169,51862,0.0339131336872277
m2,C(ubigeo)[T.40404],-0.0412020061959009,0.004170775834318543,5.147654612592935e-23,51862,0.0339131336872277
m2,C(ubigeo)[T.40405],-0.1235789998452073,0.0037136616087267565,8.346945504285309e-243,51862,0.0339131336872277
m2,C(ubigeo)[T.40406],-0.06923456269103079,0.0036051981855321825,3.42043496781558e-82,51862,0.0339131336872277
m2,C(ubigeo)[T.40407],-0.17120358653565085,0.004292546438867392,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40408],-0.12683008224144285,0.004121267776499577,5.744791309051458e-208,51862,0.0339131336872277
m2,C(ubigeo)[T.40409],-0.06549857983207594,0.004156572433957356,6.067685295223067e-56,51862,0.0339131336872277
m2,C(ubigeo)[T.40410],-0.08409300965160699,0.004129746578929091,3.578977087718467e-92,51862,0.0339131336872277
m2,C(ubigeo)[T.40411],-0.1456585297103628,0.004131866495609957,3.1438190347411484e-272,51862,0.0339131336872277
m2,C(ubigeo)[T.40412],-0.10770943466494168,0.004121850860227303,1.6067934811895398e-150,51862,0.0339131336872277
m2,C(ubigeo)[T.40413],-0.027972421942522353,0.004202514164135674,2.8115830234244982e-11,51862,0.0339131336872277
m2,C(ubigeo)[T.40502],-0.1133090606519198,0.003251188996198378,4.029917004538113e-266,51862,0.0339131336872277
m2,C(ubigeo)[T.40503],-0.10197653158265511,0.004134380772273903,2.510160549216122e-134,51862,0.0339131336872277
m2,C(ubigeo)[T.40504],-0.09400504977371694,0.004101153928057205,2.829241660025529e-116,51862,0.0339131336872277
m2,C(ubigeo)[T.40505],-0.06948526777567167,0.0033148438228385118,1.462814194196853e-97,51862,0.0339131336872277
m2,C(ubigeo)[T.40506],-0.14498178560132804,0.0035409403873153207,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40507],-0.09738389176803473,0.0036580202117494705,3.774737998251676e-156,51862,0.0339131336872277
m2,C(ubigeo)[T.40508],-0.1150165098981932,0.004090688970672867,6.129505404895097e-174,51862,0.0339131336872277
m2,C(ubigeo)[T.40509],-0.1606009815333882,0.00347185761952909,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40510],-0.11245353999395169,0.0035584198638395305,3.454794037731561e-219,51862,0.0339131336872277
m2,C(ubigeo)[T.40511],-0.05452375757553692,0.00417411865312701,5.4040672635832065e-39,51862,0.0339131336872277
m2,C(ubigeo)[T.40512],-0.07016849230356494,0.0034093237219612474,4.0327384766574404e-94,51862,0.0339131336872277
m2,C(ubigeo)[T.40513],-0.016446457899091306,0.0033011193462736403,6.290271987858613e-07,51862,0.0339131336872277
m2,C(ubigeo)[T.40514],-0.13378711527021867,0.0038527258743203366,3.2695904763351356e-264,51862,0.0339131336872277
m2,C(ubigeo)[T.40602],-0.11151151159467806,0.0037976221923653438,1.6065127187825094e-189,51862,0.0339131336872277
m2,C(ubigeo)[T.40603],-0.12418538307120398,0.0036314394575695953,2.6530764537218696e-256,51862,0.0339131336872277
m2,C(ubigeo)[T.40604],-0.07880242083651423,0.0037823741614457233,2.1240123097391017e-96,51862,0.0339131336872277
m2,C(ubigeo)[T.40605],-0.11397730779636911,0.0033812533593261013,4.3253817244889596e-249,51862,0.0339131336872277
m2,C(ubigeo)[T.40606],-0.1235930326714558,0.003830588931979981,2.1843230651957654e-228,51862,0.0339131336872277
m2,C(ubigeo)[T.40607],-0.12379519346451624,0.0038309562321326455,4.3855239586048525e-229,51862,0.0339131336872277
m2,C(ubigeo)[T.40608],-0.08824245081062247,0.0036349009227034756,3.4775484884377068e-130,51862,0.0339131336872277
m2,C(ubigeo)[T.40702],-0.17906953597375513,0.003708961377833386,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40703],-0.1419006546342409,0.0033061955076759218,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40704],-0.14886964365627303,0.0034868496361275553,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40705],-0.09912812558277949,0.0033470062929959257,9.040526281483456e-193,51862,0.0339131336872277
m2,C(ubigeo)[T.40706],-0.17107899487544861,0.0038303774117381243,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40802],-0.15075532911084025,0.003940222805783717,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.40803],-0.07929915198554115,0.0036213552302802594,2.735575883494056e-106,51862,0.0339131336872277
m2,C(ubigeo)[T.40804],-0.11268625711127851,0.0035964706108395405,1.6869701723153403e-215,51862,0.0339131336872277
m2,C(ubigeo)[T.40805],-0.135572966440318,0.0037191066332942463,6.143773244948191e-291,51862,0.0339131336872277
m2,C(ubigeo)[T.40806],-0.11213442191574031,0.0035282855992610144,1.1639848170560634e-221,51862,0.0339131336872277
m2,C(ubigeo)[T.40807],-0.046204333960150286,0.0033819943269165135,1.7154468287454735e-42,51862,0.0339131336872277
m2,C(ubigeo)[T.40808],-0.0323310686112409,0.0035595871754543515,1.0580322362736064e-19,51862,0.0339131336872277
m2,C(ubigeo)[T.40809],0.04231262837311996,0.0031990812107376833,6.169897164371519e-40,51862,0.0339131336872277
m2,C(ubigeo)[T.40810],0.04950582335371767,0.0042576042291803794,2.9828298152068613e-31,51862,0.0339131336872277
m2,C(ubigeo)[T.40811],-0.10579390639718286,0.0035803725081505807,6.906633130117671e-192,51862,0.0339131336872277
m2,C(ubigeo)[T.50102],-0.14422185775222718,0.0023310972808749434,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50103],-0.1816403789123703,0.003155580885495492,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50104],-0.14506429188788109,0.0022162354540699687,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50105],-0.15187644379457602,0.002500761827063537,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50106],-0.14775029605324697,0.0028780877881168353,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50107],-0.1882030573042806,0.0031898211995246327,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50108],-0.07920174526542699,0.0019513704596887916,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50109],-0.16183097086187306,0.0027184122838839787,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50110],-0.13723397676464819,0.00237646994034079,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50111],-0.1526785045197911,0.0024849392429084345,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50112],-0.12711285711968517,0.002141875658604701,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50113],-0.17252896405299817,0.0031245410534511816,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50114],-0.11585640993563326,0.0020063587750479323,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50115],-0.18007644667229417,0.0031770890674060236,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50116],-0.19084572521661827,0.0028645244347418343,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50204],-0.11855966435307053,0.002400470929306868,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50206],-0.16209513577561493,0.003357581458658833,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50207],-0.1726742475090989,0.0031520711842058053,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50208],-0.15550218278364827,0.0030816844794862228,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50211],-0.10563346800340778,0.002227079719066189,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50302],-0.1094431735403732,0.0026692477089707146,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50303],-0.1534561813172134,0.002366764549199324,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50304],-0.1473020205324114,0.0019041384120485792,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50305],-0.1678411342213942,0.002613272687332877,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50307],-0.12115698477822978,0.00216847241295341,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50308],-0.16857029029085946,0.0028350075052932036,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50309],-0.1846747603001316,0.0030192986649875695,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50310],-0.1331693254714,0.0012459330751257685,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50311],-0.1863065709330608,0.0019648165632540886,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50312],-0.0687608845615184,0.0019155688719807787,3.551753809934562e-282,51862,0.0339131336872277
m2,C(ubigeo)[T.50313],-0.1304897998390337,0.0007517040703806397,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50402],-0.1599509800408182,0.0026083005667636733,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50403],-0.1719319472064794,0.0028519847714903743,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50404],-0.13717077946016534,0.0018128593789791022,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50405],-0.12395679777171661,0.001765216898361174,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50406],-0.16511842153869002,0.0024410985767093184,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50407],-0.1324551820415622,0.0022401062329280605,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50408],-0.17778277427407094,0.002883191334832697,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50409],-0.12191551173067233,0.0011009537117833235,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50410],-0.09444685382760337,0.000800526770485071,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50411],-0.09044836800644947,0.001505135101576759,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50412],-0.1562406706930149,0.000996746458185821,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50413],-0.13048979983902026,0.0007517040703809841,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50414],-0.08064141300175294,0.0003467297716171662,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50415],-0.008749874210360133,0.0013395788200171333,6.497959713683366e-11,51862,0.0339131336872277
m2,C(ubigeo)[T.50502],-0.15213555371492274,0.0024307305961433416,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50503],-0.15056844195176036,0.0027946033137810017,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.50504],-0.07538807509704569,0.0020144250546591264,1.584111600254026e-306,51862,0.0339131336872277
m2,C(ubigeo)[T.50506],-0.14704726984752045,0.0025735671628547927,0.0,51862,0.0339131336872277
