ubigeo,region,provincia,distrito,organizacion_politica,total_votos
010703,Amazonas,Utcubamba,Cumba,JUNTOS POR EL PERU,163
010703,Amazonas,Utcubamba,Cumba,RENOVACION POPULAR,876
010704,Amazonas,Utcubamba,El Milagro,SENTIMIENTO AMAZONENSE REGIONAL,990
010704,Amazonas,Utcubamba,El Milagro,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,532
010704,Amazonas,Utcubamba,El Milagro,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,278
010704,Amazonas,Utcubamba,El Milagro,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,330
010704,Amazonas,Utcubamba,El Milagro,RENOVACION POPULAR,358
010704,Amazonas,Utcubamba,El Milagro,ALIANZA PARA EL PROGRESO,385
010704,Amazonas,Utcubamba,El Milagro,PARTIDO POLITICO NACIONAL PERU LIBRE,283
010705,Amazonas,Utcubamba,Jamalca,SENTIMIENTO AMAZONENSE REGIONAL,1547
010705,Amazonas,Utcubamba,Jamalca,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,1343
010705,Amazonas,Utcubamba,Jamalca,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,271
010705,Amazonas,Utcubamba,Jamalca,JUNTOS POR EL PERU,636
010705,Amazonas,Utcubamba,Jamalca,RENOVACION POPULAR,172
010706,Amazonas,Utcubamba,Lonya Grande,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,1880
010706,Amazonas,Utcubamba,Lonya Grande,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,368
010706,Amazonas,Utcubamba,Lonya Grande,RENOVACION POPULAR,2570
010707,Amazonas,Utcubamba,Yamon,SENTIMIENTO AMAZONENSE REGIONAL,119
010707,Amazonas,Utcubamba,Yamon,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,720
010707,Amazonas,Utcubamba,Yamon,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,130
010707,Amazonas,Utcubamba,Yamon,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,36
010707,Amazonas,Utcubamba,Yamon,RENOVACION POPULAR,820
010707,Amazonas,Utcubamba,Yamon,ALIANZA PARA EL PROGRESO,124
020102,Ancash,Huaraz,Independencia,SOCIOS POR ANCASH,6231
020102,Ancash,Huaraz,Independencia,MOVIMIENTO ACCION NACIONALISTA PERUANO,886
020102,Ancash,Huaraz,Independencia,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,13693
020102,Ancash,Huaraz,Independencia,JUNTOS POR EL PERU,5657
020102,Ancash,Huaraz,Independencia,ACCION POPULAR,959
020102,Ancash,Huaraz,Independencia,PODEMOS PERU,885
020102,Ancash,Huaraz,Independencia,ALIANZA PARA EL PROGRESO,2329
020102,Ancash,Huaraz,Independencia,PARTIDO POLITICO NACIONAL PERU LIBRE,496
020103,Ancash,Huaraz,Cochabamba,MOVIMIENTO REGIONAL EL MAICITO,303
020103,Ancash,Huaraz,Cochabamba,SOCIOS POR ANCASH,66
020103,Ancash,Huaraz,Cochabamba,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,69
020103,Ancash,Huaraz,Cochabamba,JUNTOS POR EL PERU,566
020104,Ancash,Huaraz,Colcabamba,MOVIMIENTO REGIONAL EL MAICITO,127
020105,Ancash,Huaraz,Huanchay,MOVIMIENTO REGIONAL EL MAICITO,30
020105,Ancash,Huaraz,Huanchay,SOCIOS POR ANCASH,419
020105,Ancash,Huaraz,Huanchay,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,355
020105,Ancash,Huaraz,Huanchay,JUNTOS POR EL PERU,436
020105,Ancash,Huaraz,Huanchay,PARTIDO POLITICO NACIONAL PERU LIBRE,11
020106,Ancash,Huaraz,Jangas,SOCIOS POR ANCASH,91
020106,Ancash,Huaraz,Jangas,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,1372
020106,Ancash,Huaraz,Jangas,ALIANZA PARA EL PROGRESO,1592
020107,Ancash,Huaraz,La Libertad,MOVIMIENTO REGIONAL EL MAICITO,208
020107,Ancash,Huaraz,La Libertad,SOCIOS POR ANCASH,226
020107,Ancash,Huaraz,La Libertad,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,32
020107,Ancash,Huaraz,La Libertad,JUNTOS POR EL PERU,117
020107,Ancash,Huaraz,La Libertad,ALIANZA PARA EL PROGRESO,75
020107,Ancash,Huaraz,La Libertad,PARTIDO POLITICO NACIONAL PERU LIBRE,73
020107,Ancash,Huaraz,La Libertad,PARTIDO DEMOCRATICO SOMOS PERU,237
020108,Ancash,Huaraz,Olleros,MOVIMIENTO REGIONAL EL MAICITO,41
020108,Ancash,Huaraz,Olleros,SOCIOS POR ANCASH,616
020108,Ancash,Huaraz,Olleros,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,296
020108,Ancash,Huaraz,Olleros,ALIANZA PARA EL PROGRESO,222
020108,Ancash,Huaraz,Olleros,PARTIDO POLITICO NACIONAL PERU LIBRE,161
020108,Ancash,Huaraz,Olleros,PARTIDO DEMOCRATICO SOMOS PERU,432
020109,Ancash,Huaraz,Pampas,MOVIMIENTO REGIONAL EL MAICITO,274
020109,Ancash,Huaraz,Pampas,SOCIOS POR ANCASH,91
020109,Ancash,Huaraz,Pampas,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,133
020109,Ancash,Huaraz,Pampas,ALIANZA PARA EL PROGRESO,48
020109,Ancash,Huaraz,Pampas,PARTIDO POLITICO NACIONAL PERU LIBRE,134
020110,Ancash,Huaraz,Pariacoto,MOVIMIENTO REGIONAL EL MAICITO,96
020110,Ancash,Huaraz,Pariacoto,SOCIOS POR ANCASH,1114
020110,Ancash,Huaraz,Pariacoto,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,870
020110,Ancash,Huaraz,Pariacoto,JUNTOS POR EL PERU,20
020110,Ancash,Huaraz,Pariacoto,PODEMOS PERU,38
020110,Ancash,Huaraz,Pariacoto,ALIANZA PARA EL PROGRESO,166
020110,Ancash,Huaraz,Pariacoto,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,568
020111,Ancash,Huaraz,Pira,MOVIMIENTO REGIONAL EL MAICITO,6
020111,Ancash,Huaraz,Pira,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,35
020111,Ancash,Huaraz,Pira,JUNTOS POR EL PERU,858
020111,Ancash,Huaraz,Pira,ALIANZA PARA EL PROGRESO,666
020111,Ancash,Huaraz,Pira,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,973
020111,Ancash,Huaraz,Pira,PARTIDO POLITICO NACIONAL PERU LIBRE,128
020112,Ancash,Huaraz,Tarica,MOVIMIENTO REGIONAL EL MAICITO,342
020112,Ancash,Huaraz,Tarica,SOCIOS POR ANCASH,539
020112,Ancash,Huaraz,Tarica,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,447
020112,Ancash,Huaraz,Tarica,JUNTOS POR EL PERU,1198
020112,Ancash,Huaraz,Tarica,ALIANZA PARA EL PROGRESO,828
020112,Ancash,Huaraz,Tarica,PARTIDO POLITICO NACIONAL PERU LIBRE,74
020203,Ancash,Aija,Coris,MOVIMIENTO REGIONAL EL MAICITO,150
020203,Ancash,Aija,Coris,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,390
020203,Ancash,Aija,Coris,JUNTOS POR EL PERU,374
020203,Ancash,Aija,Coris,RENOVACION POPULAR,59
020203,Ancash,Aija,Coris,ALIANZA PARA EL PROGRESO,40
020205,Ancash,Aija,Huacllan,MOVIMIENTO REGIONAL EL MAICITO,145
020205,Ancash,Aija,Huacllan,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,151
020205,Ancash,Aija,Huacllan,ALIANZA PARA EL PROGRESO,85
020206,Ancash,Aija,La Merced,MOVIMIENTO REGIONAL EL MAICITO,665
020206,Ancash,Aija,La Merced,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,293
020206,Ancash,Aija,La Merced,JUNTOS POR EL PERU,400
020206,Ancash,Aija,La Merced,ALIANZA PARA EL PROGRESO,48
020208,Ancash,Aija,Succha,MOVIMIENTO REGIONAL EL MAICITO,151
020208,Ancash,Aija,Succha,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,145
020208,Ancash,Aija,Succha,JUNTOS POR EL PERU,179
020208,Ancash,Aija,Succha,ALIANZA PARA EL PROGRESO,99
020302,Ancash,Bolognesi,Abelardo Pardo Lezameta,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,52
020302,Ancash,Bolognesi,Abelardo Pardo Lezameta,JUNTOS POR EL PERU,99
020302,Ancash,Bolognesi,Abelardo Pardo Lezameta,PARTIDO DEMOCRATICO SOMOS PERU,23
020304,Ancash,Bolognesi,Aquia,SOCIOS POR ANCASH,97
020304,Ancash,Bolognesi,Aquia,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,171
020304,Ancash,Bolognesi,Aquia,JUNTOS POR EL PERU,554
020305,Ancash,Bolognesi,Cajacay,MOVIMIENTO REGIONAL EL MAICITO,80
020305,Ancash,Bolognesi,Cajacay,SOCIOS POR ANCASH,457
020305,Ancash,Bolognesi,Cajacay,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,211
020305,Ancash,Bolognesi,Cajacay,ALIANZA PARA EL PROGRESO,284
020310,Ancash,Bolognesi,Huayllacayan,SOCIOS POR ANCASH,235
020310,Ancash,Bolognesi,Huayllacayan,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,86
020310,Ancash,Bolognesi,Huayllacayan,JUNTOS POR EL PERU,307
020310,Ancash,Bolognesi,Huayllacayan,ALIANZA PARA EL PROGRESO,27
020311,Ancash,Bolognesi,Huasta,SOCIOS POR ANCASH,255
020311,Ancash,Bolognesi,Huasta,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,497
020311,Ancash,Bolognesi,Huasta,ALIANZA PARA EL PROGRESO,263
020313,Ancash,Bolognesi,Mangas,SOCIOS POR ANCASH,160
020313,Ancash,Bolognesi,Mangas,JUNTOS POR EL PERU,233
020315,Ancash,Bolognesi,Pacllon,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,318
020315,Ancash,Bolognesi,Pacllon,ALIANZA PARA EL PROGRESO,353
020317,Ancash,Bolognesi,San Miguel de Corpanqui,MOVIMIENTO REGIONAL EL MAICITO,75
020317,Ancash,Bolognesi,San Miguel de Corpanqui,JUNTOS POR EL PERU,116
020317,Ancash,Bolognesi,San Miguel de Corpanqui,PARTIDO DEMOCRATICO SOMOS PERU,110
020320,Ancash,Bolognesi,Ticllos,SOCIOS POR ANCASH,246
020320,Ancash,Bolognesi,Ticllos,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,6
020320,Ancash,Bolognesi,Ticllos,ALIANZA PARA EL PROGRESO,167
020321,Ancash,Bolognesi,Antonio Raymondi,SOCIOS POR ANCASH,446
020321,Ancash,Bolognesi,Antonio Raymondi,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,78
020321,Ancash,Bolognesi,Antonio Raymondi,ALIANZA PARA EL PROGRESO,315
020322,Ancash,Bolognesi,Canis,SOCIOS POR ANCASH,80
020322,Ancash,Bolognesi,Canis,JUNTOS POR EL PERU,37
020322,Ancash,Bolognesi,Canis,PARTIDO POLITICO NACIONAL PERU LIBRE,55
020323,Ancash,Bolognesi,Colquioc,MOVIMIENTO REGIONAL EL MAICITO,167
020323,Ancash,Bolognesi,Colquioc,SOCIOS POR ANCASH,388
020323,Ancash,Bolognesi,Colquioc,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,220
020323,Ancash,Bolognesi,Colquioc,ALIANZA PARA EL PROGRESO,498
020324,Ancash,Bolognesi,La Primavera,SOCIOS POR ANCASH,184
020325,Ancash,Bolognesi,Huallanca,MOVIMIENTO REGIONAL EL MAICITO,157
020325,Ancash,Bolognesi,Huallanca,SOCIOS POR ANCASH,1735
020325,Ancash,Bolognesi,Huallanca,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,241
020325,Ancash,Bolognesi,Huallanca,ALIANZA PARA EL PROGRESO,1039
020402,Ancash,Carhuaz,Acopampa,SOCIOS POR ANCASH,353
020402,Ancash,Carhuaz,Acopampa,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,481
020402,Ancash,Carhuaz,Acopampa,ACCION POPULAR,114
020402,Ancash,Carhuaz,Acopampa,ALIANZA PARA EL PROGRESO,168
020402,Ancash,Carhuaz,Acopampa,PARTIDO DEMOCRATICO SOMOS PERU,390
020403,Ancash,Carhuaz,Amashca,SOCIOS POR ANCASH,551
020403,Ancash,Carhuaz,Amashca,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,28
020403,Ancash,Carhuaz,Amashca,ALIANZA PARA EL PROGRESO,660
020404,Ancash,Carhuaz,Anta,MOVIMIENTO REGIONAL EL MAICITO,540
020404,Ancash,Carhuaz,Anta,SOCIOS POR ANCASH,159
020404,Ancash,Carhuaz,Anta,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,211
020404,Ancash,Carhuaz,Anta,ACCION POPULAR,187
020404,Ancash,Carhuaz,Anta,ALIANZA PARA EL PROGRESO,532
020405,Ancash,Carhuaz,Ataquero,MOVIMIENTO REGIONAL EL MAICITO,221
020405,Ancash,Carhuaz,Ataquero,SOCIOS POR ANCASH,91
020405,Ancash,Carhuaz,Ataquero,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,264
020405,Ancash,Carhuaz,Ataquero,ACCION POPULAR,267
020405,Ancash,Carhuaz,Ataquero,ALIANZA PARA EL PROGRESO,330
020406,Ancash,Carhuaz,Marcara,MOVIMIENTO REGIONAL EL MAICITO,1571
020406,Ancash,Carhuaz,Marcara,SOCIOS POR ANCASH,310
020406,Ancash,Carhuaz,Marcara,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,61
020406,Ancash,Carhuaz,Marcara,JUNTOS POR EL PERU,406
020406,Ancash,Carhuaz,Marcara,ACCION POPULAR,1000
020406,Ancash,Carhuaz,Marcara,ALIANZA PARA EL PROGRESO,2048
020406,Ancash,Carhuaz,Marcara,PARTIDO DEMOCRATICO SOMOS PERU,235
020407,Ancash,Carhuaz,Pariahuanca,SOCIOS POR ANCASH,199
020407,Ancash,Carhuaz,Pariahuanca,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,35
020407,Ancash,Carhuaz,Pariahuanca,ACCION POPULAR,358
020407,Ancash,Carhuaz,Pariahuanca,ALIANZA PARA EL PROGRESO,166
020407,Ancash,Carhuaz,Pariahuanca,PARTIDO POLITICO NACIONAL PERU LIBRE,134
020407,Ancash,Carhuaz,Pariahuanca,PARTIDO DEMOCRATICO SOMOS PERU,85
020408,Ancash,Carhuaz,San Miguel de Aco,MOVIMIENTO REGIONAL EL MAICITO,313
020408,Ancash,Carhuaz,San Miguel de Aco,SOCIOS POR ANCASH,56
020408,Ancash,Carhuaz,San Miguel de Aco,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,271
020408,Ancash,Carhuaz,San Miguel de Aco,ACCION POPULAR,18
020408,Ancash,Carhuaz,San Miguel de Aco,ALIANZA PARA EL PROGRESO,519
020408,Ancash,Carhuaz,San Miguel de Aco,PARTIDO DEMOCRATICO SOMOS PERU,430
020409,Ancash,Carhuaz,Shilla,MOVIMIENTO REGIONAL EL MAICITO,7
020409,Ancash,Carhuaz,Shilla,SOCIOS POR ANCASH,644
020409,Ancash,Carhuaz,Shilla,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,173
020409,Ancash,Carhuaz,Shilla,ACCION POPULAR,96
020409,Ancash,Carhuaz,Shilla,ALIANZA PARA EL PROGRESO,1074
020409,Ancash,Carhuaz,Shilla,PARTIDO DEMOCRATICO SOMOS PERU,64
020410,Ancash,Carhuaz,Tinco,SOCIOS POR ANCASH,17
020410,Ancash,Carhuaz,Tinco,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,723
020410,Ancash,Carhuaz,Tinco,JUNTOS POR EL PERU,14
020410,Ancash,Carhuaz,Tinco,ACCION POPULAR,477
020410,Ancash,Carhuaz,Tinco,PODEMOS PERU,4
020410,Ancash,Carhuaz,Tinco,ALIANZA PARA EL PROGRESO,143
020410,Ancash,Carhuaz,Tinco,PARTIDO DEMOCRATICO SOMOS PERU,539
020411,Ancash,Carhuaz,Yungar,SOCIOS POR ANCASH,758
020411,Ancash,Carhuaz,Yungar,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,806
020411,Ancash,Carhuaz,Yungar,JUNTOS POR EL PERU,11
020411,Ancash,Carhuaz,Yungar,ALIANZA PARA EL PROGRESO,636
020502,Ancash,Casma,Buena Vista Alta,MOVIMIENTO REGIONAL EL MAICITO,693
020502,Ancash,Casma,Buena Vista Alta,MOVIMIENTO ACCION NACIONALISTA PERUANO,774
020502,Ancash,Casma,Buena Vista Alta,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,486
020502,Ancash,Casma,Buena Vista Alta,ALIANZA PARA EL PROGRESO,362
020502,Ancash,Casma,Buena Vista Alta,PARTIDO POLITICO NACIONAL PERU LIBRE,620
020503,Ancash,Casma,Comandante Noel,MOVIMIENTO REGIONAL EL MAICITO,249
020503,Ancash,Casma,Comandante Noel,SOCIOS POR ANCASH,369
020503,Ancash,Casma,Comandante Noel,MOVIMIENTO ACCION NACIONALISTA PERUANO,433
020503,Ancash,Casma,Comandante Noel,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,96
020503,Ancash,Casma,Comandante Noel,PARTIDO FRENTE DE LA ESPERANZA 2021,169
020503,Ancash,Casma,Comandante Noel,JUNTOS POR EL PERU,111
020503,Ancash,Casma,Comandante Noel,ALIANZA PARA EL PROGRESO,129
020503,Ancash,Casma,Comandante Noel,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,116
020503,Ancash,Casma,Comandante Noel,PARTIDO POLITICO NACIONAL PERU LIBRE,11
020505,Ancash,Casma,Yautan,MOVIMIENTO REGIONAL EL MAICITO,1791
020505,Ancash,Casma,Yautan,SOCIOS POR ANCASH,167
020505,Ancash,Casma,Yautan,MOVIMIENTO ACCION NACIONALISTA PERUANO,63
020505,Ancash,Casma,Yautan,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,574
020505,Ancash,Casma,Yautan,JUNTOS POR EL PERU,22
020505,Ancash,Casma,Yautan,ALIANZA PARA EL PROGRESO,1537
020505,Ancash,Casma,Yautan,PARTIDO POLITICO NACIONAL PERU LIBRE,21
020505,Ancash,Casma,Yautan,PARTIDO DEMOCRATICO SOMOS PERU,383
020602,Ancash,Corongo,Aco,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,48
020603,Ancash,Corongo,Bambas,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,167
020603,Ancash,Corongo,Bambas,JUNTOS POR EL PERU,101
020603,Ancash,Corongo,Bambas,PARTIDO DEMOCRATICO SOMOS PERU,30
020604,Ancash,Corongo,Cusca,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,901
020604,Ancash,Corongo,Cusca,JUNTOS POR EL PERU,748
020604,Ancash,Corongo,Cusca,PARTIDO POLITICO NACIONAL PERU LIBRE,49
020605,Ancash,Corongo,La Pampa,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,248
020605,Ancash,Corongo,La Pampa,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,19
020605,Ancash,Corongo,La Pampa,PARTIDO DEMOCRATICO SOMOS PERU,234
020606,Ancash,Corongo,Yanac,SOCIOS POR ANCASH,253
020606,Ancash,Corongo,Yanac,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,189
020607,Ancash,Corongo,Yupan,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,140
020702,Ancash,Huaylas,Huallanca,MOVIMIENTO REGIONAL EL MAICITO,63
020702,Ancash,Huaylas,Huallanca,MOVIMIENTO ACCION NACIONALISTA PERUANO,245
020702,Ancash,Huaylas,Huallanca,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,68
020702,Ancash,Huaylas,Huallanca,JUNTOS POR EL PERU,166
020702,Ancash,Huaylas,Huallanca,PODEMOS PERU,238
020703,Ancash,Huaylas,Huata,MOVIMIENTO ACCION NACIONALISTA PERUANO,131
020703,Ancash,Huaylas,Huata,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,220
020703,Ancash,Huaylas,Huata,PARTIDO FRENTE DE LA ESPERANZA 2021,87
020703,Ancash,Huaylas,Huata,PODEMOS PERU,418
020704,Ancash,Huaylas,Huaylas,SOCIOS POR ANCASH,256
020704,Ancash,Huaylas,Huaylas,MOVIMIENTO ACCION NACIONALISTA PERUANO,242
020704,Ancash,Huaylas,Huaylas,ACCION POPULAR,309
020705,Ancash,Huaylas,Mato,SOCIOS POR ANCASH,49
020705,Ancash,Huaylas,Mato,MOVIMIENTO ACCION NACIONALISTA PERUANO,315
020705,Ancash,Huaylas,Mato,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,281
020705,Ancash,Huaylas,Mato,PARTIDO FRENTE DE LA ESPERANZA 2021,10
020705,Ancash,Huaylas,Mato,PODEMOS PERU,557
020706,Ancash,Huaylas,Pamparomas,MOVIMIENTO REGIONAL EL MAICITO,646
020706,Ancash,Huaylas,Pamparomas,SOCIOS POR ANCASH,321
020706,Ancash,Huaylas,Pamparomas,MOVIMIENTO ACCION NACIONALISTA PERUANO,832
020706,Ancash,Huaylas,Pamparomas,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,843
020706,Ancash,Huaylas,Pamparomas,PARTIDO FRENTE DE LA ESPERANZA 2021,254
020706,Ancash,Huaylas,Pamparomas,PODEMOS PERU,860
020706,Ancash,Huaylas,Pamparomas,PARTIDO DEMOCRATICO SOMOS PERU,543
020707,Ancash,Huaylas,Pueblo Libre,MOVIMIENTO REGIONAL EL MAICITO,119
020707,Ancash,Huaylas,Pueblo Libre,SOCIOS POR ANCASH,1196
020707,Ancash,Huaylas,Pueblo Libre,MOVIMIENTO ACCION NACIONALISTA PERUANO,1044
020707,Ancash,Huaylas,Pueblo Libre,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,1532
020707,Ancash,Huaylas,Pueblo Libre,PARTIDO FRENTE DE LA ESPERANZA 2021,10
020707,Ancash,Huaylas,Pueblo Libre,PODEMOS PERU,492
020708,Ancash,Huaylas,Santa Cruz,MOVIMIENTO REGIONAL EL MAICITO,1159
020708,Ancash,Huaylas,Santa Cruz,SOCIOS POR ANCASH,52
020708,Ancash,Huaylas,Santa Cruz,MOVIMIENTO ACCION NACIONALISTA PERUANO,834
020708,Ancash,Huaylas,Santa Cruz,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,536
020708,Ancash,Huaylas,Santa Cruz,PODEMOS PERU,145
020708,Ancash,Huaylas,Santa Cruz,ALIANZA PARA EL PROGRESO,47
020709,Ancash,Huaylas,Yuracmarca,MOVIMIENTO REGIONAL EL MAICITO,422
020709,Ancash,Huaylas,Yuracmarca,SOCIOS POR ANCASH,556
020709,Ancash,Huaylas,Yuracmarca,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,386
020709,Ancash,Huaylas,Yuracmarca,PODEMOS PERU,142
020710,Ancash,Huaylas,Santo Toribio,SOCIOS POR ANCASH,11
020710,Ancash,Huaylas,Santo Toribio,MOVIMIENTO ACCION NACIONALISTA PERUANO,190
020710,Ancash,Huaylas,Santo Toribio,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,217
020710,Ancash,Huaylas,Santo Toribio,PODEMOS PERU,201
020802,Ancash,Huari,Cajay,MOVIMIENTO REGIONAL EL MAICITO,856
020802,Ancash,Huari,Cajay,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,1360
020802,Ancash,Huari,Cajay,ALIANZA PARA EL PROGRESO,176
020802,Ancash,Huari,Cajay,PARTIDO DEMOCRATICO SOMOS PERU,186
020803,Ancash,Huari,Chavin de Huantar,MOVIMIENTO REGIONAL EL MAICITO,642
020803,Ancash,Huari,Chavin de Huantar,SOCIOS POR ANCASH,1035
020803,Ancash,Huari,Chavin de Huantar,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,193
020803,Ancash,Huari,Chavin de Huantar,ALIANZA PARA EL PROGRESO,428
020803,Ancash,Huari,Chavin de Huantar,PARTIDO POLITICO NACIONAL PERU LIBRE,829
020803,Ancash,Huari,Chavin de Huantar,PARTIDO DEMOCRATICO SOMOS PERU,1483
020804,Ancash,Huari,Huacachi,SOCIOS POR ANCASH,485
020804,Ancash,Huari,Huacachi,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,775
020804,Ancash,Huari,Huacachi,PODEMOS PERU,356
020804,Ancash,Huari,Huacachi,PARTIDO POLITICO NACIONAL PERU LIBRE,187
020804,Ancash,Huari,Huacachi,PARTIDO DEMOCRATICO SOMOS PERU,114
020805,Ancash,Huari,Huachis,SOCIOS POR ANCASH,1525
020805,Ancash,Huari,Huachis,MOVIMIENTO ACCION NACIONALISTA PERUANO,6
020805,Ancash,Huari,Huachis,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,1118
020805,Ancash,Huari,Huachis,PARTIDO DEMOCRATICO SOMOS PERU,733
020806,Ancash,Huari,Huacchis,MOVIMIENTO REGIONAL EL MAICITO,1073
020806,Ancash,Huari,Huacchis,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,395
020806,Ancash,Huari,Huacchis,PARTIDO POLITICO NACIONAL PERU LIBRE,268
020807,Ancash,Huari,Huantar,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,720
020807,Ancash,Huari,Huantar,ALIANZA PARA EL PROGRESO,290
020807,Ancash,Huari,Huantar,PARTIDO DEMOCRATICO SOMOS PERU,804
020808,Ancash,Huari,Masin,MOVIMIENTO REGIONAL EL MAICITO,500
020808,Ancash,Huari,Masin,SOCIOS POR ANCASH,145
020808,Ancash,Huari,Masin,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,291
020808,Ancash,Huari,Masin,PARTIDO DEMOCRATICO SOMOS PERU,261
020809,Ancash,Huari,Paucas,MOVIMIENTO REGIONAL EL MAICITO,15
020809,Ancash,Huari,Paucas,SOCIOS POR ANCASH,699
020809,Ancash,Huari,Paucas,MOVIMIENTO ACCION NACIONALISTA PERUANO,38
020809,Ancash,Huari,Paucas,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,130
020809,Ancash,Huari,Paucas,PODEMOS PERU,70
020809,Ancash,Huari,Paucas,PARTIDO POLITICO NACIONAL PERU LIBRE,294
020809,Ancash,Huari,Paucas,PARTIDO DEMOCRATICO SOMOS PERU,248
020810,Ancash,Huari,Ponto,MOVIMIENTO REGIONAL EL MAICITO,958
020810,Ancash,Huari,Ponto,SOCIOS POR ANCASH,956
020810,Ancash,Huari,Ponto,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,60
020810,Ancash,Huari,Ponto,PARTIDO DEMOCRATICO SOMOS PERU,1245
020811,Ancash,Huari,Rahuapampa,MOVIMIENTO REGIONAL EL MAICITO,46
020811,Ancash,Huari,Rahuapampa,SOCIOS POR ANCASH,67
020811,Ancash,Huari,Rahuapampa,MOVIMIENTO ACCION NACIONALISTA PERUANO,92
020811,Ancash,Huari,Rahuapampa,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,304
020811,Ancash,Huari,Rahuapampa,PARTIDO DEMOCRATICO SOMOS PERU,118
020812,Ancash,Huari,Rapayan,MOVIMIENTO REGIONAL EL MAICITO,521
